# https://www.nhl.com/penguins/team/season-by-season-record

2007-08 | 82 | 47 | 27 | \-- | 8 | 102 | 1st, Atlantic
2006-07 | 82 | 47 | 24 | \-- | 11 | 105 | 2nd, Atlantic
2005-06 | 82 | 22 | 46 | \-- | 14 | 58 | 5th, Atlantic
2004-05 |   |   |   |   |   |   | Lockout Season
2003-04 | 82 | 23 | 47 | 8 | 4 | 58 | 5th, Atlantic
2002-03 | 82 | 27 | 44 | 6 | 5 | 65 | 5th, Atlantic
2001-02 | 82 | 28 | 41 | 8 | 5 | 69 | 5th, Atlantic
2000-01 | 82 | 42 | 28 | 9 | 3 | 96 | 3rd, Atlantic
1999-00 | 82 | 37 | 37 | 8 | 6 | 88 | 3rd, Atlantic
1998-99 | 82 | 38 | 30 | 14 | \-- | 90 | 3rd Atlantic
1997-98 | 82 | 40 | 24 | 18 | \-- | 98 | 1st, Northeast
1996-97 | 82 | 38 | 36 | 8 | \-- | 84 | 2nd, Northeast
1995-96 | 82 | 49 | 29 | 4 | \-- | 102 | 1st, Northeast
1994-95 | 48 | 29 | 16 | 3 | \-- | 61 | 2nd, Northeast
1993-94 | 84 | 44 | 27 | 13 | \-- | 101 | 1st, Northeast
1992-93 | 84 | 56 | 21 | 7 | \-- | 119 |  1st, Patrick
1991-92 | 80 | 39 | 32 | 9 | \-- | 87 |  3rd, Patrick **Stanley Cup Champtions**
